14 81 53 2d a6 0e 98 a8 94 9e 64 cd 5e b6 52 63 b8 e8 e7 e7 78 1f 41 4d 3f f8 35 0b 50 1a 45 8e 52 10757 4 C:\MAG_REPO\ARTICLE\MOKSLINIS STILIUS.DOC
15 63 23 e2 22 7a 35 48 78 33 ca 3e c2 3a e6 b7 f8 61 a5 40 5b 42 57 67 f6 46 b4 a4 2a 2b e0 79 52 10757 2 C:\MAG_REPO\BIN\CLAMSCAND.EXE
1c aa a9 2e 5c 23 18 c9 c3 6f 79 d5 6b 9c a5 7c ac 09 27 f3 5f ad 15 78 76 69 b2 9f 1e d5 40 09 52 10757 5 C:\DOCUMENTS AND SETTINGS\DAINIUS\START MENU\PROGRAMS\ACCESSORIES\NOTEPAD.LNK
27 3b c2 87 84 42 eb e5 9f 52 66 c1 13 8a 5e 41 9f 2e 40 a7 c4 4c 03 9a 0d 05 23 9e 12 28 b9 94 52 10757 4 C:\SETUP.EXE
2b 11 4a 28 bd 1e b5 cf 98 8c 36 a1 e5 f8 be 6b e2 bf 0a 9b 5d 37 de 49 dd 8e cd fd a0 0b d3 6f 52 10757 2 C:\MAG_REPO\BIN\FILEUSAGE.EXE
44 ec ca 27 f0 88 63 e7 ab 91 91 b1 fc b8 72 60 6d 77 8e 0f 95 44 7e 65 46 55 3e ee a7 09 d0 3c 52 10757 3 C:\WINDOWS\SYSTEM32\CMD.EXE
47 75 7e ce ac f4 15 67 0e 01 66 b0 c4 fc 7e 56 8f e3 cc f5 41 7c 95 ae 7b 99 31 76 a2 ec 71 e3 52 10757 4 C:\MAG_REPO\CLAMTOOLS\BIN\DCSERVICE.EXE
5b 1e 16 1c 81 de 8b f6 65 ad 3f 15 9a 8a ea 90 48 4a cf 6a f8 5a 29 ac 52 f3 cf 05 4d fd e9 d3 52 10757 1 C:\WINDOWS\INSTAL~1\{90120~3\WORDICON.EXE
63 fb cb 2d 16 43 a5 a0 9f ea e8 12 d9 43 c5 19 f7 e9 9c 3a 39 b7 48 b3 a1 2d 36 90 17 af 0c 19 52 10757 2 C:\MAG_REPO\BIN\HOOKDLLLOADINGTESTD.EXE
6a e4 16 f0 6a 95 98 c2 10 93 c6 73 13 07 cd 4b d4 12 5a c3 30 4e d2 6b 5a 48 24 7c 08 b9 ca c0 52 10757 1 C:\PROGRA~1\MIAF9D~1\COMMON\TOOLS\DEPENDS.EXE
6c e6 d8 5c 98 47 85 cb a6 34 71 fb f4 85 ed 30 43 41 71 84 b5 4b 0e 8a c2 e7 23 1f 5e b6 ed ba 52 10757 2 C:\MAG_REPO\BIN\CLAMSCAN.EXE
