00 3d 0a bd 57 81 50 1b 6a 1c 0e 1e 9b bf 57 14 6d 14 82 07 56 72 f6 99 fd a0 30 ff 92 1b 9c 78 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\MICROSOFT.VISUALSTU#\D95883E8A4FABCC590F4B983B1136EFD\MICROSOFT.VISUALSTUDIO.ENTERPRISETOOLS.NI.DLL
00 a1 e5 df 65 62 65 44 7f 0f b7 14 90 e9 f6 ad 2b e3 dd ef 0f 6c 85 4d 48 ac 60 f3 b0 73 61 7b 52 11025 6 C:\WINDOWS\SYSTEM32\MSHTMLED.DLL
00 d6 56 91 e0 5f 85 02 34 41 fe 65 3e 0f 74 e2 69 51 b8 9b 4f 59 1a a6 94 04 8a 6c d0 e5 22 4a 52 11025 3 C:\WINDOWS\SYSTEM32\TAPIPERF.DLL
01 15 a5 79 29 02 8e 26 94 20 9b eb 0d c6 ee 5a f9 dd 79 9e 07 ed 50 28 db 2f 1f fe a7 2c 93 57 52 11025 3 C:\WINDOWS\SYSTEM32\RSVPPERF.DLL
02 91 a6 54 db 13 34 fc b5 b8 22 46 81 7c e9 7c 4c d7 2b 14 c3 b1 d1 a3 49 a4 c4 82 7a 65 7f e1 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\MICROSOFT.VISUALSTU#\09FFF63FC30E6F0777D755700193C229\MICROSOFT.VISUALSTUDIO.SHELL.NI.DLL
05 84 a1 af 77 56 fc 4c c3 df 7f 42 b8 bc bb f2 c3 20 05 06 fb 21 2a 0f 4f b7 36 a8 0e 64 6c 40 52 11025 3 C:\WINDOWS\SYSTEM32\LZ32.DLL
06 da 36 18 74 1f ac 1d 35 51 2d 11 c9 19 95 a5 5d b6 25 e7 d0 95 60 40 10 cf 84 de 2d 8a cf a6 52 11025 3 C:\WINDOWS\SYSTEM32\EAPPCFG.DLL
07 04 5a e5 9e 8d 7f 43 49 1d 16 ab 7e cf 50 02 08 5e d2 e3 91 a8 71 c7 ba e8 7e 02 28 b5 46 ba 52 11025 9 C:\WINDOWS\SYSTEM32\CSCUI.DLL
08 5d fe 84 5a 90 cc 36 70 87 dd 7e 6d ed ea 59 51 5a 7f ae 20 70 c2 b0 24 2b 23 53 44 3e 2f 11 52 11025 9 C:\WINDOWS\SYSTEM32\CSCDLL.DLL
08 a7 89 25 16 8d 76 42 42 eb db 95 e8 13 b2 32 79 02 e8 05 35 8f 27 48 9e 67 d6 df a4 5e 76 4b 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\SYSTEM\BA0E3A22211BA7343E0116B051F2965A\SYSTEM.NI.DLL
0a 38 7b 74 9f e0 ff da b3 23 55 5e 7d 2f 20 7e 75 f8 5d 44 55 3d 74 98 aa ba f9 34 78 58 3d 76 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\MSOBJ80.DLL
0a 58 3e df 48 de 45 05 c2 2d ae d8 29 e3 d3 fc 58 d5 74 18 7a bd df 57 2b fe cb c5 0e 81 02 f7 52 11025 3 C:\PROGRAM FILES\MOZILLA FIREFOX\NSSCKBI.DLL
0b 36 53 22 ee d8 b4 1f b4 84 ed 7a f9 85 f9 ce d4 99 1d 98 f2 db 73 c6 0d 04 2f 1a ef 79 ef ae 52 11025 3 C:\WINDOWS\SYSTEM32\ES.DLL
0d 68 83 e4 a8 f3 d1 7f 14 dd 81 8a 25 12 ee 44 04 bc b4 f8 7b 35 50 25 68 f6 cf 33 43 35 43 a5 52 11025 18 C:\WINDOWS\SYSTEM32\WININET.DLL
